generation,sigma,k,samples,learning,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
10,0.4,20,100,1,0.000257901159399,0.000268568357961,0.000295250356317,0.000311708380169,0.000351044872874,0.000377837781265,0.000433502851901,0.000498481099099,0.000575592800347,0.000681664953567,0.000772276112438,0.000922252312062,0.00111815505746,0.00133686675215,0.00152066445663,0.00177565009859,0.00201372634168,0.00231045852149,0.00257960845192,0.00297898100895,0.00359459077699,0.00408721035954,0.00445243497511,0.00500294743278,0.00566681350207,0.00606358776398,0.00668804689326,0.00767578544882,0.00809299266962,0.00887345122602,0.0100329144628,0.0106181698269,0.0121343845669,0.0134622562205,0.0136972667093,0.0159440703759,0.0179096839066,0.0199100039159,0.0215506717236,0.0233700256554,0.0244750967328,0.0247520148062,0.0247752903264,0.0260726386932,0.027364417442,0.0291652541175,0.0304105921605,0.0297279011611,0.029399572351,0.0305533353795,0.0306026920356,0.0285185590124,0.0283851140281,0.0285522802482,0.0273822132287,0.0261050985988,0.0247693756037,0.0233737902137,0.021955198441,0.0193440215924,0.0178738816143,0.0171943353743,0.0160040038218,0.0148050407324,0.0143316634865,0.0142492526466,0.0134181662787,0.0124725753406,0.0114185200771,0.0101781863082,0.00930543127836,0.00849310676103,0.00719930201406,0.00666890238072,0.00630630911851,0.00559568508416,0.00509546106175,0.00443865176262,0.0040028425697,0.00360609140288,0.00306176157859,0.00275867494398,0.00237096201993,0.00191222687976,0.00170079206632,0.00151934643024,0.00131706822839,0.00107829648226,0.000925850011242,0.000819116030455,0.000688246965071,0.000581886539002,0.000512013627746,0.000450111567856,0.000397718765478,0.000328682132817,0.000302789207082,0.000272980489532,0.000237230489179,0.000214880119705
11,0.4,20,100,1,0.000369567800253,0.000381109342673,0.000413237873025,0.000428455086204,0.000476977326241,0.000507602956466,0.000575448453581,0.00065492040947,0.000745525042622,0.000871594067323,0.000976083294915,0.00114958408286,0.00137886361784,0.00162909251786,0.00183771342117,0.00212447372162,0.00238556042307,0.0027055875563,0.00298639172658,0.0034251602837,0.00409390201109,0.00462014689565,0.00498380248909,0.00554678555497,0.00623499815768,0.00659437669531,0.00720629567859,0.0082020519869,0.00858307268118,0.00933326962071,0.0104605782005,0.0109638659792,0.0124268568233,0.0137016069577,0.0138489677531,0.0160233012627,0.0178676675438,0.019724027614,0.0212087264749,0.0228715734763,0.0238379415008,0.0240009208791,0.023922753732,0.0250768879286,0.02623701894,0.0278767106055,0.0289820152522,0.0282824558246,0.0279334962634,0.0290020859162,0.0290507661224,0.0270877491374,0.026994102721,0.027189395035,0.0261317678348,0.0249777028465,0.0237828464293,0.0225227537857,0.0212632207257,0.0188524464039,0.0175235163333,0.016964397653,0.0159119735398,0.0148209932015,0.0144644436947,0.0145067412959,0.0137856676973,0.0129303929213,0.0119379061739,0.0107287863378,0.00988369200172,0.00909386959775,0.00776753479945,0.00727069394218,0.00693255158494,0.00621240439777,0.00570883855271,0.00501940051872,0.00457612544289,0.00415659287625,0.00355955002546,0.00322464205833,0.00279895644681,0.0022730860888,0.00204620888148,0.00184484482751,0.00161909495267,0.00134217252131,0.00116197668291,0.0010400922626,0.000887117971522,0.000757882532331,0.000676266420889,0.000600798220438,0.000540358454895,0.000453495713852,0.000422107870004,0.000385147779631,0.000337590833502,0.000308226147501
12,0.4,20,100,1,0.000504675288419,0.000515984274679,0.00055294014885,0.000564447638064,0.000621880410335,0.000654995884934,0.000734376332067,0.000827962424233,0.000930930710081,0.00107590545972,0.00119231057572,0.00138711675709,0.00164786909769,0.00192658723658,0.0021569844921,0.00247145969608,0.00275162464207,0.00308928233012,0.00337586069961,0.00384790957963,0.00456001290864,0.00511187701193,0.00546727724942,0.00603432679545,0.00673723992622,0.00705506868537,0.00764766896594,0.00864044284051,0.00898352719917,0.00969936173532,0.0107889236156,0.0112153729595,0.0126237041828,0.013844186048,0.0139153207805,0.0160170731614,0.0177519410795,0.0194812762669,0.0208333319424,0.0223632244296,0.0232161994888,0.023290320345,0.0231354504307,0.0241742050136,0.0252284860201,0.0267370573836,0.0277309006464,0.0270233311577,0.0266606794484,0.0276581675817,0.0277045276728,0.0258432934794,0.0257786582503,0.0259920989148,0.0250243532023,0.0239688542024,0.0228880969968,0.0217380435571,0.0206083089469,0.0183678537782,0.017157740637,0.016698117788,0.0157639541072,0.0147676786829,0.0145110966172,0.0146603345285,0.0140387313936,0.0132689283171,0.0123397979713,0.0111688902995,0.0103589473991,0.00959959163703,0.00825578509993,0.00779715036829,0.00748908338677,0.00676906519748,0.00627086229561,0.00555935204976,0.00511720642758,0.00468228422324,0.00404026046247,0.00367876812979,0.00322101316401,0.00263338613665,0.00239590185678,0.00217845844905,0.00193297875797,0.00161994673764,0.00141347583935,0.00127858886921,0.00110515003148,0.000953153330681,0.000861096791719,0.000772291474626,0.000705349551072,0.000600113035341,0.000563813513669,0.000519833133045,0.000458932921516,0.000421741407752
13,0.4,20,100,1,0.0006625170383,0.000672269710211,0.000713144416779,0.000718227244337,0.000783969828726,0.000817970364617,0.000907832635202,0.0010147498545,0.00112862725341,0.0012909790686,0.00141707103909,0.00163062707106,0.00192043743638,0.00222431769103,0.00247328081807,0.00281134452205,0.003106769804,0.00345686639635,0.00374414253991,0.00424372918936,0.00499051880305,0.00556113057107,0.00590329736576,0.00646788506242,0.0071778706508,0.00745224395865,0.00802119404249,0.00900321003502,0.00930831993971,0.0099880169548,0.0110371213963,0.0113928451863,0.0127471866047,0.0139143850387,0.0139195306972,0.0159506746148,0.0175870371146,0.0192043080012,0.0204428020737,0.0218587870622,0.0226178045332,0.0226216421804,0.0224078938347,0.0233519074678,0.0243192793617,0.0257189774365,0.0266221472525,0.0259124090247,0.0255409470756,0.0264781816026,0.026521637756,0.0247478148036,0.0247050140762,0.0249302813018,0.0240361950971,0.0230615572827,0.0220749551448,0.0210159880047,0.0199938044646,0.0178995098561,0.0167902501413,0.0164134323746,0.0155809108761,0.0146675732958,0.0144963443906,0.0147368196704,0.0142040718064,0.0135135241629,0.0126468059548,0.0115176161559,0.0107469104833,0.0100226890289,0.00867274032905,0.00825457029459,0.00797988355108,0.00726721005283,0.00678089226709,0.00605611505113,0.00562191011147,0.00517791976732,0.00449824647593,0.00411517436527,0.00363112871172,0.00298768799716,0.00274421743536,0.00251461453641,0.00225334567649,0.00190680562189,0.00167610115428,0.00153072591487,0.00133897066782,0.00116487352191,0.00106407833383,0.000962576817667,0.000891043200599,0.000767403268552,0.000727076215157,0.000676485930908,0.000600889439369,0.000555178296517
14,0.4,20,100,1,0.000841697173411,0.000848436940315,0.000892115334714,0.000887957759107,0.000961168974514,0.000994301139525,0.00109331016546,0.00121248993968,0.00133562439963,0.00151355180817,0.00164699713143,0.00187660265287,0.00219277104791,0.00251840962675,0.00278275092403,0.00314041284392,0.00344753554852,0.00380546509419,0.00408919572989,0.00461111315199,0.00538507186715,0.00596866042661,0.00629403201939,0.00685121012906,0.0075623510295,0.00779293123072,0.00833568414995,0.00930159003472,0.00956975391936,0.0102130457718,0.0112208607192,0.0115121825007,0.0128143799828,0.0139304289905,0.0138785296746,0.0158421018824,0.0173898765839,0.0189080246749,0.0200485694727,0.0213661220638,0.0220463219865,0.0219938809283,0.021734384323,0.0225993306288,0.0234940864855,0.0248018529254,0.0256299191276,0.0249219391987,0.0245451792224,0.0254306997839,0.0254711956698,0.0237737241372,0.0237478154938,0.023980787194,0.0231483210478,0.0222413532138,0.0213337078204,0.0203513859271,0.0194195486328,0.0174518662781,0.0164289820011,0.0161216225667,0.0153768220601,0.0145362375898,0.0144379484552,0.0147561402298,0.0143022973751,0.0136843838219,0.0128775856403,0.011791353228,0.0110616485791,0.010374913603,0.00902719294227,0.00865008582563,0.00841037760689,0.00771027315748,0.00724055016998,0.00650966209074,0.00608861102937,0.00564080530665,0.00493018668061,0.00453012548351,0.00402520272412,0.00333204167113,0.00308682613139,0.00284886311307,0.00257572383323,0.00219860389155,0.00194606531968,0.00179290509942,0.00158530459585,0.00139018489524,0.00128261817053,0.00116938065037,0.00109540299822,0.000953765144014,0.000910521478047,0.000853955423709,0.00076250760044,0.000707707282151
15,0.4,20,100,1,0.00104031579829,0.00104253190696,0.00108777332288,0.00107158376454,0.00115126366195,0.00118172433804,0.00128837660961,0.0014185702512,0.00154921962868,0.00174078394201,0.00187926693431,0.00212221973401,0.00246193577875,0.00280600754812,0.00308268590751,0.0034562165171,0.00377180478991,0.00413357817284,0.00441030767087,0.00494994584775,0.00574466801125,0.00633646214557,0.00664260646037,0.00718871261369,0.00789649154368,0.00808399259189,0.00859927006746,0.00954550132468,0.00977837040923,0.0103859344011,0.0113528204579,0.0115858592748,0.0128383667575,0.013905962321,0.0138047294675,0.0157042430518,0.0171722209574,0.0186023482024,0.0196577764928,0.0208895650694,0.0215029113424,0.021404924938,0.0211095409266,0.0219075766082,0.0227407579963,0.0239697970074,0.0247347071738,0.0240311516304,0.0236516575547,0.0244923026969,0.0245300300633,0.0229001497222,0.0228876225165,0.0231255428815,0.0223455139703,0.0214961277777,0.0206556220729,0.0197387123754,0.0188837014286,0.0170266693021,0.0160784066931,0.0158297713102,0.0151610620978,0.0143845104102,0.0143487169695,0.0147331397716,0.0143492115575,0.0137974297069,0.0130472596763,0.0120037916789,0.011315315902,0.0106668401679,0.00932742976387,0.00899087377822,0.00878653384748,0.00810265558345,0.00765279158636,0.00692149336773,0.00651745601963,0.00607010426786,0.0053345200081,0.00492156359484,0.0044006835605,0.00366376244905,0.00342057883795,0.00317780441469,0.00289653799352,0.00249190646332,0.00222011742816,0.00206191962774,0.00184110909102,0.00162633803157,0.00151411047213,0.00139032322993,0.0013161687664,0.00115728045995,0.00111238175722,0.00105063801783,0.000942383614729,0.000878044292829
16,0.4,20,100,1,0.00125614361505,0.00125233845556,0.00129784878806,0.00126695930977,0.0013520209425,0.00137803738772,0.00149075593084,0.00163062249233,0.00176703928157,0.00197026962543,0.00211157853822,0.00236527496076,0.00272574591742,0.00308510558855,0.0033713018307,0.0037572998869,0.00407848395194,0.00444071026959,0.00470768797435,0.00526103378197,0.00607112466332,0.00666722584633,0.00695258699535,0.00748497915304,0.00818599839902,0.00833180769555,0.00881921318217,0.00974350730523,0.00994305967114,0.0105161392628,0.0114431886771,0.0116236541713,0.0128291913631,0.0138512460116,0.0137072849137,0.015546394697,0.0169423053842,0.018293918148,0.0192748486682,0.0204313343074,0.0209874097214,0.0208522270939,0.0205284856652,0.0212692151937,0.0220495247454,0.023210332736,0.0239214442454,0.0232241242776,0.0228437848574,0.0236451110116,0.0236803635902,0.0221109672408,0.0221092575499,0.0223502437238,0.0216154803491,0.020815782869,0.0200330629044,0.0191726653301,0.0183836982923,0.016624157822,0.0157408945373,0.0155422880877,0.014939944136,0.0142199879177,0.0142379336831,0.0146788941299,0.0143569175143,0.0138651483026,0.0131679763203,0.0121662041409,0.0115182025339,0.0109077126604,0.0095809553014,0.00928372939997,0.00911432278009,0.008449126266,0.00802126561259,0.00729402433001,0.0069097567698,0.0064662670445,0.00571095723437,0.00528868334967,0.00475622016203,0.00398118603797,0.00374331854056,0.0034989566315,0.00321303366767,0.00278395919682,0.00249555184982,0.00233499777084,0.00210364840904,0.00187078142901,0.00175604456879,0.00162303453176,0.0015509899108,0.00137584848733,0.00133063632923,0.00126461944093,0.00113879569507,0.00106457902431
17,0.4,20,100,1,0.00148677363933,0.00147551606253,0.00152000713049,0.001471946675,0.00156127498938,0.00158116515916,0.00169837417651,0.00184654951256,0.0019870437485,0.00220001394839,0.00234209706121,0.00260409767606,0.00298263692174,0.00335437910168,0.00364753581536,0.00404295635712,0.00436723014195,0.00472707094978,0.00498215519849,0.00554575801115,0.00636671279249,0.00696396550277,0.00722765253565,0.00774448484707,0.0084362288478,0.00854213767605,0.00900187311908,0.00990290655292,0.0100712550279,0.0106114088307,0.0115001396607,0.0116332474251,0.0127945970242,0.013774040834,0.0135929943752,0.0153753104027,0.016705930452,0.0179871817324,0.0189024672894,0.0199923654196,0.0204989418408,0.020333143844,0.0199868780254,0.0206780127518,0.0214124290545,0.0225134922902,0.0231782627701,0.022488396931,0.0221086101338,0.022875189546,0.0229082879989,0.0213934932821,0.0214006813211,0.021643422648,0.0209482077677,0.0201919001388,0.0194594428924,0.0186483894843,0.0179167500523,0.0162437505116,0.0154175401546,0.0152618647448,0.0147177254627,0.0140480217855,0.0141123652903,0.0146017016756,0.0143346988566,0.0138973223401,0.0132494575262,0.0122878042053,0.0116789210302,0.0111054749157,0.00979440555057,0.0095348633889,0.00939941575324,0.00875445310882,0.00834989184237,0.00763015620792,0.0072675383685,0.00683058820907,0.00606008623029,0.00563157500632,0.00509135417565,0.00428343732062,0.00405368587529,0.00381060237034,0.00352316714474,0.00307261992341,0.00277017486955,0.00260980158106,0.00237052341388,0.00212120967221,0.00200607459475,0.00186523624576,0.00179752761835,0.00160729648175,0.00156313165706,0.0014938015119,0.00134982489842,0.00126549308273
18,0.4,20,100,1,0.00172974481473,0.00170970920706,0.00175194439945,0.00168448781684,0.00177698515551,0.00178919972434,0.00190937983972,0.00206452801864,0.00220751095935,0.00242839247537,0.00256939069271,0.00283745906656,0.0032315430586,0.00361303245908,0.00391086905618,0.00431302542595,0.00463823032476,0.00499334160498,0.00523490426658,0.00580582484616,0.00663390610636,0.00722977723495,0.00747139458721,0.00797143467014,0.00865207611615,0.00872009181193,0.00915275388079,0.0100298742873,0.0101691452174,0.0106780831267,0.0115302386271,0.011620692236,0.012740582931,0.0136802527271,0.0134669399221,0.0151959275648,0.0164671980615,0.0176851037745,0.0185421815695,0.0195728162021,0.0200362687143,0.0198451034607,0.0194808876251,0.0201287069427,0.0208229103868,0.0218711910174,0.0224956540567,0.0218140430007,0.02143584437,0.0221714820185,0.0222027369185,0.0207375933846,0.0207522092866,0.0209957790284,0.0203354734059,0.0196174413403,0.0189291099912,0.0181615432444,0.0174800980624,0.0158844424973,0.015108665705,0.0149900818153,0.0144972695034,0.0138723968564,0.0139769706158,0.0145078101594,0.0142896996974,0.0139016281882,0.0132994798012,0.0123760995093,0.0118046366825,0.0112668859904,0.00997356362368,0.00974983022264,0.00964703455671,0.00902318925994,0.00864259281761,0.0079329858399,0.0075932164047,0.00716487705469,0.00638306748582,0.0059509401345,0.00540626469349,0.00457022920312,0.00435093977052,0.0041116372719,0.00382548572154,0.00335627221582,0.00304224901841,0.00288439843055,0.0026396710369,0.00237558205084,0.00226205905128,0.00211479544602,0.0020535286484,0.00184946565339,0.00180767913398,0.00173600837434,0.00157345802298,0.00147886171237
19,0.4,20,100,1,0.00198263706496,0.00195262938057,0.00199145630081,0.00190265265572,0.00199727183653,0.00200042051924,0.00212214701323,0.00228299639886,0.00242700829802,0.00265410387825,0.00279236579635,0.0030644873283,0.00347178858487,0.00386066946258,0.004161180719,0.00456773047437,0.00489202926559,0.00524050025483,0.00546733894465,0.00604309238064,0.00687521575231,0.00746768812693,0.00768720296116,0.00816968646173,0.00883793147299,0.0088701494219,0.00927658487733,0.0101296153509,0.0102418748673,0.0107213529174,0.0115387715847,0.0115907799633,0.0126718219757,0.0135744034128,0.0133329437843,0.0150118744569,0.016229012611,0.0173896359423,0.0181948006351,0.0191723769645,0.0195979888544,0.0193856850555,0.0190071445026,0.0196168256425,0.0202755006629,0.0212767837441,0.0218658851653,0.0211930310555,0.0208171851961,0.0215250798027,0.021554774918,0.02013505765,0.0201559534963,0.0203996880686,0.0197704683688,0.0190864962752,0.0184372210916,0.0177082920099,0.0170711375122,0.0155450346812,0.0148141312393,0.01472779778,0.0142804865683,0.0136957949561,0.0138354013598,0.0144019476947,0.0142274410649,0.013884108092,0.0133242735302,0.0124372057376,0.0119012954979,0.0113976654312,0.0101234247701,0.00993352972418,0.00986189267726,0.00925956030211,0.00890313348798,0.00820561689274,0.00788937364975,0.00747122063877,0.00668140748966,0.00624787383495,0.00570156587845,0.00484169675584,0.0046348028293,0.00440143329052,0.00411901265119,0.00363373638312,0.00331042881324,0.00315721845331,0.00290934526173,0.00263212136483,0.00252207830921,0.00236975602877,0.00231687509118,0.00210027444935,0.00206213030479,0.00198907079025,0.00180767049077,0.0017027365829
20,0.4,20,100,1,0.00224314013973,0.00220211283169,0.00223648458167,0.00212466875004,0.0022204354276,0.00221330059766,0.00233526758947,0.00250063432917,0.00264435966935,0.00287612214893,0.00301020660811,0.00328459317811,0.00370299569693,0.00409718745281,0.00439863162934,0.00480755323195,0.00512939945927,0.00546969354825,0.00568095455002,0.00625945344983,0.00709308564609,0.00768056690798,0.00787820719599,0.00834272386061,0.00899769011586,0.00899620869141,0.00937741293656,0.010206509595,0.010293721233,0.0107454757093,0.0115300085114,0.0115473205946,0.0125919732402,0.0134599743697,0.0131938956925,0.0148258269984,0.015993426193,0.0171020313523,0.0178606484437,0.0187904639649,0.0191826544756,0.0189526506021,0.0185626844622,0.0191385430854,0.0197655974016,0.0207247441095,0.0212825850568,0.0206187748663,0.0202458418555,0.0209287073612,0.0209570936386,0.0195791539454,0.0196054173749,0.01984883714,0.0192475095851,0.0185940764175,0.0179796215795,0.0172852693992,0.0166874698816,0.0152242655205,0.0145335276373,0.0144754017786,0.0140686305745,0.0135201152252,0.0136903575237,0.0142877105819,0.0141522098919,0.0138495371412,0.0133288448703,0.0124761118494,0.0119738299569,0.0115026404502,0.0102482810444,0.0100902464989,0.0100481898296,0.0094674149592,0.0091350321404,0.00845104255866,0.0081586108219,0.00775181859662,0.00695679511882,0.00652370309938,0.00597815192004,0.00509826565114,0.00490533404275,0.00467972193469,0.00440314436675,0.00390418608,0.00357369651373,0.00342700677831,0.00317808820708,0.00288930048671,0.00278443685304,0.00262835357994,0.0025856148794,0.00235776226297,0.00232443157832,0.00225088951491,0.002050489643,0.00193520967755
21,0.4,20,100,1,0.00250910000411,0.00245615804243,0.00248514516282,0.00234893665116,0.00244496292441,0.00242650346032,0.00254753701761,0.00271633863263,0.00285861189612,0.00309365199267,0.00322232210659,0.00349740706147,0.00392500935583,0.00432269339071,0.00462357426574,0.00503313918269,0.00535124535564,0.0056821457342,0.00587725828278,0.00645675949982,0.0072898298268,0.00787107595195,0.00804725324412,0.00849365864393,0.00913478029775,0.00910164615959,0.00945869293878,0.0102642417097,0.010328244439,0.0107539520681,0.0115074110577,0.0114933575235,0.0125039161146,0.0133396594676,0.0130519893636,0.0146397621272,0.0157618790406,0.0168230582824,0.0175397317756,0.0184263411148,0.0187888378459,0.0185439523039,0.0181448968372,0.0186905657419,0.019289292506,0.0202104284932,0.0207404446462,0.020085809266,0.0197161935786,0.0203763520956,0.0204036471163,0.0190643019063,0.0190951964652,0.0193379526946,0.0187618176249,0.0181359480572,0.0175527384118,0.0168895271351,0.0163269177832,0.0149208854235,0.0142662971278,0.0142329792834,0.013862500915,0.0133466973885,0.0135438413046,0.0141678472656,0.0140673511495,0.0138017059221,0.0133172309766,0.0124968978253,0.0120263360264,0.0115858819006,0.0103518095478,0.0102237064151,0.0102096356641,0.00965021439224,0.0093415177868,0.00867207737265,0.00840345087163,0.00800887173825,0.00721098694685,0.00677987021148,0.00623708162561,0.005340550952,0.00516282754158,0.00494649842131,0.00467756297886,0.00416707468133,0.00383130274324,0.00369277610393,0.00344469715014,0.00314582217181,0.00304765560589,0.00288901846045,0.00285797756038,0.00262011710505,0.00259266138476,0.0025194801373,0.00230004035377,0.00217445989071
22,0.4,20,100,1,0.00277854696008,0.00271294706063,0.00273574216654,0.00257403468018,0.00266952586817,0.00263887384483,0.00275793673451,0.00292919823269,0.00306900283359,0.00330608910602,0.00342830081863,0.00370272772735,0.00413783749068,0.00453743895693,0.00483648475516,0.00524522798437,0.00555853460942,0.00587909576909,0.00605771709145,0.00663677349962,0.00746759836078,0.00804165025045,0.00819690179324,0.00862524943539,0.00925220332737,0.00918937790629,0.00952337127481,0.0103059133012,0.0103484126298,0.0107496679769,0.0114737956966,0.0114313321421,0.0124099263841,0.0132155516946,0.0129088947479,0.0144551394737,0.0155353688315,0.0165531470796,0.017231852148,0.0180791968956,0.0184151679988,0.0181577273049,0.0177514774178,0.0182700414633,0.0188432412735,0.0197298991966,0.0202349952076,0.0195895519788,0.0192235389722,0.0198629928072,0.0198893828789,0.0185858309264,0.0186207540063,0.0188625926781,0.018309344191,0.0177084980719,0.0171534884331,0.0165184836016,0.0159875204309,0.0146336971748,0.0140118086049,0.0140004215695,0.0136625811138,0.0131764787495,0.0133973397139,0.014044467084,0.0139754872837,0.0137436374073,0.0132927005968,0.0125029105845,0.0120622213946,0.0116508240138,0.0104371561522,0.0103371383131,0.0103494879259,0.00981104389195,0.00952551689712,0.0088713220184,0.00862628103636,0.00824450991144,0.00744572941433,0.00701785104338,0.0064794947944,0.00556928128005,0.00540773425843,0.00520194533763,0.00494216431293,0.00442207285539,0.00408271426294,0.0039537627389,0.00370819119753,0.00340059586886,0.00331045829542,0.00315037091635,0.00313237923118,0.00288569068054,0.00286505301077,0.0027930023629,0.00255457558054,0.00241878474118
23,0.4,20,100,1,0.00304970954965,0.00297085450555,0.00298677147935,0.00279871621298,0.00289297252062,0.00284942494405,0.00296561533806,0.00313846989319,0.00327493240334,0.00351298587614,0.00362787330236,0.00390048100468,0.00434160441396,0.00474177139305,0.00503791260329,0.00544460350256,0.00575225006314,0.00606175536146,0.00622372530034,0.00680114308498,0.00762836223887,0.00819449353243,0.00832943929591,0.00873992868167,0.00935257723137,0.00926191780771,0.00957395991668,0.0103341377936,0.010356705066,0.0107350091857,0.0114314617721,0.0113632103524,0.0123118093722,0.013089282156,0.0127658845483,0.0142730328588,0.0153145711123,0.0162924921983,0.0169366809777,0.0177481928825,0.0180603496678,0.0177922862586,0.0173803872148,0.0178744867035,0.0184245608494,0.0192797898802,0.0197624417919,0.0191261254685,0.0187639088728,0.0193843969693,0.0194100403293,0.01813979768,0.0181782502718,0.0184189869163,0.0178866371799,0.0173086260117,0.0167792011615,0.0161698756149,0.0156675197467,0.0143615762163,0.0137694044318,0.013777498451,0.0134691348631,0.0130101055031,0.0132519568551,0.0139191944979,0.0138786834212,0.0136777532967,0.0132579111105,0.0124969048768,0.0120843277029,0.0117003669997,0.0105070111296,0.0104333345746,0.0104705963268,0.009952636679,0.00968965801571,0.00905114976236,0.00882932099194,0.00846074791982,0.00766270813507,0.00723909968635,0.0067065532966,0.00578524340435,0.00564060276229,0.00544637332254,0.00519700027835,0.00466901716927,0.00432756957631,0.00420938759467,0.00396777976299,0.00365271395097,0.00357175466426,0.00341121110608,0.00340741983246,0.00315300395221,0.00314000622093,0.00306977680293,0.00281249466219,0.00266661987106
24,0.4,20,100,1,0.00332101784245,0.00322844754484,0.00323691687831,0.00302190191946,0.00311431644759,0.00305732379717,0.0031698698161,0.00334355566847,0.00347593700549,0.00371402237199,0.00382088154149,0.00409068729554,0.00453651515319,0.00493609696852,0.00522844433583,0.00563205886695,0.00593335729833,0.00623128229834,0.00637658616143,0.00695138752405,0.00777391059778,0.00833158489671,0.00844689595263,0.00883983297737,0.00943818004047,0.00932143072492,0.00961260076703,0.0103511199179,0.0103551965787,0.0107119529284,0.0113822921648,0.0112905802403,0.0122110012354,0.012962124326,0.0126239279436,0.0140942263453,0.0150999257615,0.0160411237043,0.0166538103274,0.0174324940486,0.0177231715342,0.0174460993086,0.0170298168373,0.0175017277975,0.0180307505195,0.0188572016497,0.0193195360063,0.0186922215148,0.0183339243332,0.0189369669632,0.018961997291,0.017722846584,0.0177644111299,0.0180039130587,0.0174907343176,0.016933657165,0.0164275543432,0.0158417151814,0.0153653425696,0.0141034790313,0.0135384291147,0.01356390675,0.0132822730209,0.0128480122648,0.0131085104077,0.0137932836779,0.0137785722006,0.0136060018068,0.0132150313787,0.0124811556707,0.0120950304815,0.0117369635778,0.0105636755723,0.0105147073941,0.0105754471313,0.0100774034192,0.00983628671982,0.00921370665881,0.00901460864828,0.00865946108684,0.00786351677915,0.00744501253218,0.00691940089827,0.00598924280123,0.00586203558327,0.00568017595666,0.00544223369966,0.0049078687198,0.00456564210623,0.0044592225791,0.00422283395604,0.00390142882445,0.00383062242631,0.00367050616397,0.00368187531367,0.00342074579735,0.00341609043396,0.00334829212135,0.00307235204734,0.0029165489266
25,0.4,20,100,1,0.00359109913924,0.00348447955871,0.00348504114084,0.00324266883246,0.00333272310786,0.00326187604841,0.00337012761979,0.00354398249047,0.00367166733186,0.00390898215937,0.00400725429003,0.00427343627349,0.00472282855379,0.00512085433655,0.00540867781903,0.00580837280974,0.00610278365908,0.00638876472277,0.00651750302781,0.00708889391324,0.00790585567071,0.00845469153938,0.00855106700108,0.00892683383854,0.0095109905778,0.00936977988411,0.00964112086368,0.0103587219125,0.0103456266162,0.010682141562,0.0113278326944,0.0112147278944,0.0121086465448,0.0128350728412,0.012483760595,0.0139192850104,0.0148916995996,0.0157989577513,0.0163827872347,0.0171312872714,0.0174025080891,0.0171177814041,0.0166981559261,0.0171498532196,0.0176596284137,0.0184596217319,0.0189034774555,0.0182849967602,0.0179306872847,0.0185176217769,0.0185421516117,0.0173321017206,0.0173764256174,0.0176145991742,0.0171190786598,0.0165812722689,0.0160965203681,0.0155322516471,0.0150795818976,0.0138584445943,0.0133182463838,0.0133593025824,0.0131020006258,0.0126904792914,0.012967602486,0.0136677041463,0.0136764485294,0.0135299561562,0.0131658379878,0.0124575477236,0.0120963205243,0.0117626913014,0.0106091187531,0.0105833394328,0.0106662057501,0.0101874635847,0.0099674860434,0.00936092017362,0.00918399757333,0.00884237429051,0.00804963980854,0.00763690644525,0.00711913702343,0.00618207642566,0.00607265772633,0.00590379614663,0.00567810356178,0.00513868042648,0.00479681020712,0.00470296223734,0.00447286130874,0.00414613171374,0.00408628920176,0.0039273758017,0.00395468658106,0.00368776687237,0.00369204179338,0.00362720502774,0.0033328588352,0.00316730615652
