generation,sigma,k,samples,learning,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
10,0.4,30,300,1,0.00788146298775,0.00916152045062,0.0105589630562,0.0117887890172,0.0128679567758,0.0139143340114,0.0148452941041,0.015799857233,0.0165694381491,0.0175217922136,0.0181540476246,0.018999864038,0.0197109823788,0.0201921746045,0.0206699312766,0.0211788147262,0.0214790168395,0.0216452551577,0.0217677788131,0.0219810972229,0.0221685478462,0.0221553612078,0.0221653520976,0.0221202565563,0.0219013409512,0.0216106287754,0.0214723202236,0.0212952324133,0.0209510466431,0.0208215691705,0.0204787562233,0.0198287409894,0.0194160392136,0.0190884484368,0.0184985058457,0.018013004689,0.0174113468842,0.0168769559829,0.0162322846109,0.0157460062674,0.0152127237589,0.0147395537695,0.0140753993436,0.0136027655308,0.0130736834305,0.0124383489842,0.0119798606746,0.0115073361846,0.0109014907579,0.0102928555558,0.00973426676113,0.00923769711629,0.00871443235838,0.00822175402314,0.00771396077986,0.00724375803173,0.00686978279794,0.0065072868556,0.00608631753729,0.00562348335474,0.00513992262249,0.0048411848859,0.00452213092232,0.00426743349442,0.00394954349452,0.0036115297378,0.00330296646742,0.00303392825412,0.00280534713997,0.00257323657142,0.00232649181385,0.00212114530776,0.00196134876581,0.00177007085396,0.00160619928403,0.0014636017328,0.00133534661277,0.00120535331073,0.00106442838193,0.00096888314388,0.000855055768362,0.000771123807611,0.000688446515565,0.000610397519523,0.000546273283475,0.000481545251237,0.00043002514233,0.000378344061563,0.000344544361081,0.000312258912735,0.000280990228398,0.000254933156317,0.000226601726881,0.000202431152228,0.000186209728958,0.000174209143608,0.000164172354335,0.000160366836754,0.000164579797104,0.000180525138841
11,0.4,30,300,1,0.0149123542308,0.0159643354118,0.0173461539728,0.0184524570143,0.0193278759939,0.0201794498278,0.0208521855086,0.0215711150884,0.022006226483,0.0227238854707,0.0229684003593,0.0235260793168,0.0239049315241,0.0239751026544,0.0240614682163,0.0242112476868,0.0241046252088,0.0238469309506,0.0235600203969,0.0234096619817,0.0232435823943,0.0228660433009,0.0225311011028,0.0221604492766,0.0216170596234,0.0210217274212,0.0206084856556,0.0201725457509,0.0195827547998,0.0192359425732,0.0186890131361,0.0178547714074,0.0172710224855,0.0167872645892,0.0160737304264,0.0154753722247,0.0147919721722,0.0141844124677,0.0134912957885,0.0129606133056,0.012400318862,0.0119025654184,0.0112526114592,0.0107782742116,0.0102651774041,0.00967858125749,0.00924938818845,0.00881594415037,0.00828525769946,0.00776056204567,0.00728600187644,0.00686625852146,0.00643129161271,0.00602683894604,0.00561659246953,0.00524131299381,0.00494258858318,0.00465835957194,0.00433366365193,0.00398251531397,0.00362043515475,0.00339585563857,0.00316137551684,0.002973903804,0.00274282155723,0.00249958295427,0.00227941210646,0.00208887887894,0.00192744742466,0.00176531608147,0.00159392424843,0.00145210546459,0.0013422237162,0.00121127728665,0.00109964596619,0.00100312482781,0.000916667630103,0.000829192252128,0.000734433384102,0.000670657268594,0.000594316952205,0.000538366082987,0.000483144974152,0.000430925181616,0.000388046927221,0.000344585050143,0.000310008371,0.000275166830302,0.000252572730176,0.000230939381929,0.000209731293763,0.000192005050799,0.0001724524013,0.000155819587725,0.000144775246367,0.00013663294222,0.000129864823331,0.000127669508235,0.000131770995247,0.000145153069773
12,0.4,30,300,1,0.0251780877172,0.0251463672151,0.025925649276,0.0263827693999,0.026598659826,0.0268839438491,0.0269713601983,0.0271796027658,0.0270321794849,0.0273107400431,0.0269822509118,0.0270945672322,0.0270126848472,0.0265705237799,0.026189081432,0.0259227344345,0.0253788322073,0.0246892008085,0.0240018198246,0.0235029392048,0.0230091739428,0.0223153246798,0.0216883370228,0.0210543874247,0.0202652821917,0.0194519789853,0.0188415731424,0.0182286776246,0.0174855429233,0.016999301861,0.0163378817079,0.0154243092759,0.0147593967513,0.0142019453235,0.0134547184444,0.0128252348912,0.0121396688607,0.0115322497812,0.0108625831138,0.0103481665499,0.00981807696757,0.00934804940671,0.00876144600549,0.00832817409369,0.00786995169716,0.00736359311309,0.00699088624857,0.00661986116041,0.00617997917126,0.00575030677971,0.00536625549428,0.00502821795158,0.0046821742528,0.00436354688404,0.00404419526535,0.00375500651363,0.00352491468985,0.00330910860562,0.0030654880982,0.00280535536758,0.00253980013477,0.00237479762128,0.00220545375903,0.00206998424911,0.0019044377243,0.00173149793576,0.00157600123449,0.0014422568625,0.00132919161307,0.00121656441997,0.00109795133356,0.00100025732782,0.000924877379195,0.000835232851159,0.000759100061487,0.000693601638107,0.000635110826883,0.000575952814346,0.000511844239557,0.000468988122434,0.000417387993909,0.00037977654788,0.000342569750032,0.000307294131549,0.000278320451629,0.000248820651263,0.000225355498572,0.000201598515789,0.000186324768106,0.000171663214844,0.00015711096624,0.000144911981092,0.000131263679253,0.000119687365297,0.00011208190753,0.00010649531054,0.000101881238585,0.000100643780521,0.000104318730227,0.000115274645367
13,0.4,30,300,1,0.0388060377826,0.0365352830618,0.03593950156,0.0351058801446,0.034150622908,0.0334826010984,0.0326739427263,0.0321284545029,0.0312048376617,0.0308914602363,0.0298763838511,0.0294497793051,0.028847668504,0.0278676102031,0.0270132993073,0.0263382851827,0.0253910132795,0.0243221303111,0.0232971794231,0.0225105485152,0.0217553222497,0.020826932977,0.0199894361056,0.0191760744315,0.0182347659663,0.0172981596868,0.0165741255554,0.0158671429687,0.0150572864491,0.0145040008891,0.0138053427658,0.0128959797858,0.0122212673065,0.0116541911019,0.0109373702509,0.0103338304831,0.00969773783903,0.00913683611673,0.00853312774653,0.00806999576274,0.00760108704487,0.00718650873247,0.006685245394,0.00631283484834,0.00592538840058,0.00550803350623,0.00520013996875,0.00489697085164,0.00454609484444,0.00420664940761,0.00390620335588,0.00364294970175,0.00337596331732,0.00313206606017,0.00288986381114,0.00267241148538,0.00249958255504,0.00233932744728,0.00216000816156,0.00197045558955,0.00177845032094,0.00165909923619,0.00153821718272,0.00144152507515,0.00132406505121,0.00120205760805,0.00109293551785,0.000999549699731,0.000920748526914,0.000842726489049,0.000760752447327,0.000693489339603,0.000641798820912,0.000580339040966,0.00052829403459,0.000483693705989,0.00044395274173,0.00040372759325,0.000360076870826,0.000331081653903,0.000295931818561,0.000270439594763,0.000245154769737,0.000221102697133,0.000201326792689,0.000181095900012,0.000165001137766,0.000148626235536,0.000138188290482,0.000128141530906,0.000118044633113,0.000109555492781,9.99259504396e-05,9.17813125873e-05,8.64850872456e-05,8.26086900691e-05,7.94276085686e-05,7.87529518645e-05,8.18915189308e-05,9.0706542692e-05
14,0.4,30,300,1,0.0555430239302,0.0497190380943,0.0468930388662,0.0441013730321,0.0414824063246,0.0395163941291,0.0375628682418,0.0360868021617,0.0342716584201,0.0332819217309,0.0315452829269,0.0305534483107,0.0294367190109,0.0279575199023,0.0266814442395,0.025652673421,0.0243784122585,0.0230189513651,0.0217478511221,0.0207561929206,0.0198226304437,0.0187509198809,0.0177901136619,0.0168814821358,0.0158755054033,0.0148995560055,0.0141350606026,0.0134035319509,0.0125955973434,0.0120321995859,0.0113532127831,0.0105048584734,0.00986895437675,0.00933507621907,0.00868728182982,0.00814335108461,0.00758416244003,0.00709361730108,0.00657520048966,0.0061788419753,0.00578301101655,0.00543414240946,0.00502224266401,0.00471542354297,0.00440023971902,0.00406751454926,0.00382196894371,0.00358228401531,0.00331007391138,0.00304879646979,0.00281944012332,0.0026193094733,0.00241782430165,0.00223495478054,0.00205467833305,0.00189401063947,0.00176649131667,0.00164934161594,0.00151912563464,0.0013825866124,0.00124511788936,0.00115971049668,0.00107408794327,0.00100563906714,0.000922814749695,0.000837149331786,0.000760851795241,0.000695827904829,0.00064104662071,0.00058704106392,0.000530372267819,0.000484016107448,0.000448533580975,0.000406288798553,0.000370593808715,0.000340096556751,0.000312963188591,0.000285452176189,0.000255532977417,0.000235778358405,0.000211647412407,0.000194227484116,0.000176898563297,0.000160349784519,0.000146720285469,0.000132708104306,0.00012155585143,0.000110152810442,0.000102944511407,9.59866544847e-05,8.89070874248e-05,8.29372219995e-05,7.60756891424e-05,7.0287577999e-05,6.65599751859e-05,6.38409213734e-05,6.16235117591e-05,6.12747210658e-05,6.38744244867e-05,7.08782564332e-05
15,0.4,30,300,1,0.074815127992,0.0641330453246,0.0582511311246,0.0528943118917,0.048199025978,0.044672331855,0.0414114629758,0.0389075677213,0.0361662924203,0.0344828003639,0.0320572983564,0.0305300490613,0.0289533453158,0.0270568955007,0.025444355737,0.0241430448346,0.0226373817392,0.0210884121962,0.01966885327,0.0185574328364,0.0175275037004,0.0163962431076,0.0153898605516,0.0144575051748,0.0134572783858,0.0125063790662,0.0117569977635,0.0110516547747,0.0102928672046,0.00975841332113,0.00913524616483,0.00838015086774,0.00781101549357,0.00733448007644,0.00677385615425,0.00630488129964,0.00583228401681,0.00541984747901,0.00499031951509,0.00466333518988,0.00434042036224,0.00405670116569,0.00372792513393,0.00348283531235,0.00323361936976,0.00297484846094,0.00278401350697,0.0025990525433,0.00239217781914,0.00219490864805,0.00202295609877,0.00187348292213,0.00172388027481,0.00158883021258,0.001456472286,0.00133925913925,0.00124637350897,0.00116168815067,0.0010680298589,0.000970460613169,0.000872690444627,0.000812018570938,0.000751669938197,0.000703471633333,0.000645288891041,0.000585295760166,0.000532038704559,0.000486806254205,0.00044875295489,0.000411346878969,0.00037211108364,0.000340096075905,0.000315687228419,0.000286550333552,0.000261970769038,0.000241017321463,0.000222392533668,0.000203461202321,0.000182813359404,0.000169258163767,0.000152562672507,0.00014056171532,0.000128585762769,0.000117098672744,0.000107617199332,9.7820236977e-05,9.00176595883e-05,8.19998062961e-05,7.69718096408e-05,7.21043715006e-05,6.70916810286e-05,6.28523821066e-05,5.79193182249e-05,5.37681018866e-05,5.11184626041e-05,4.91917307311e-05,4.76298020458e-05,4.74660020543e-05,4.95750899543e-05,5.5088230409e-05
16,0.4,30,300,1,0.0958400496386,0.0791569177692,0.0695173330169,0.0611125087755,0.0540456208226,0.0487955681446,0.0441553494103,0.0406022307126,0.0369683763824,0.0346277284673,0.0315937018608,0.029599043256,0.0276460227636,0.0254349668538,0.0235844250622,0.0220993582947,0.0204583639729,0.018815819259,0.0173364348032,0.0161804886683,0.0151240898435,0.0140006215657,0.0130095088234,0.0121070046501,0.0111623124619,0.0102796163589,0.00958233288339,0.0089353448352,0.00825334884634,0.00777084778327,0.00722229486172,0.00657361580055,0.00608327905097,0.00567414435846,0.00520450763314,0.0048133006209,0.00442559118072,0.0040889442307,0.00374259018713,0.0034801630683,0.00322342884959,0.00299852467438,0.00274182783533,0.00255053573826,0.00235765755964,0.00216014228114,0.00201466883008,0.00187450552776,0.00171970267134,0.001572901079,0.00144571167406,0.00133553180503,0.00122578144309,0.00112715341686,0.00103094685511,0.000946217960494,0.000879184193732,0.000818450496319,0.000751533843028,0.000682185676244,0.000612947041242,0.00057005297468,0.000527639046659,0.000493807240724,0.000453012366809,0.000411036925391,0.00037386883412,0.000342389668276,0.000315941137403,0.000289986121866,0.00026275165892,0.000240574594705,0.000223732679502,0.000203553770128,0.000186550418124,0.000172078400313,0.000159220526618,0.000146109711451,0.000131760804977,0.000122391985202,0.000110751517673,0.00010241701171,9.4072328894e-05,8.60304005191e-05,7.93754291144e-05,7.24642581851e-05,6.69553198849e-05,6.12666757215e-05,5.77261958237e-05,5.42887591821e-05,5.07075159789e-05,4.76702348705e-05,4.40952746707e-05,4.10935250016e-05,3.9193068986e-05,3.78149900406e-05,3.67040353427e-05,3.6642266134e-05,3.83283192056e-05,4.26375767863e-05
17,0.4,30,300,1,0.117754000551,0.0941976964478,0.0802845874594,0.0685082710575,0.058904934334,0.0518682783678,0.0458568094432,0.0412946080617,0.0368501311031,0.0339251489664,0.030388930211,0.0280146059707,0.025779672174,0.0233589831661,0.0213659977583,0.0197801296383,0.0180882104143,0.0164325298092,0.0149647211143,0.0138233378962,0.0127936021006,0.0117260690244,0.0107924900667,0.00995518437799,0.00909644639239,0.00830632283869,0.00768195943499,0.00711006787111,0.00651708794636,0.00609708273344,0.00562921544637,0.00508701528668,0.00467663431831,0.00433553291451,0.00395187067728,0.00363369236966,0.00332284199196,0.00305424351005,0.00278075481187,0.0025745379121,0.00237441928679,0.00219959712066,0.00200256053064,0.00185588061841,0.00170903365813,0.00156042413268,0.00145114769557,0.00134638510259,0.00123189851187,0.0011238385254,0.00103070318234,0.000950277567492,0.00087047711046,0.000799035373481,0.00072961281007,0.000668765645128,0.000620706419279,0.00057738825762,0.000529790511919,0.000480666609497,0.000431753884838,0.000401515387161,0.000371743060156,0.00034803105637,0.000319440684865,0.000290060731307,0.000264094675835,0.000242152855655,0.000223739807689,0.000205681937093,0.000186715258783,0.000171295849254,0.000159631631498,0.000145591554933,0.000133769618177,0.000123717866697,0.000114787598181,0.000105648074633,9.56065447216e-05,8.90838952491e-05,8.09062233943e-05,7.50721178629e-05,6.92110516276e-05,6.35347583415e-05,5.88240333934e-05,5.3907681064e-05,4.99849750768e-05,4.59151902176e-05,4.34000395828e-05,4.09510764178e-05,3.83715910975e-05,3.61779994292e-05,3.35690131122e-05,3.1382646618e-05,3.00084714671e-05,2.9014488293e-05,2.8217266471e-05,2.82092712825e-05,2.95427024287e-05,3.28927900055e-05
18,0.4,30,300,1,0.139723623895,0.108747877953,0.0902575070823,0.0749531784349,0.0627725611012,0.0539722701391,0.0466596209143,0.0411714540654,0.0360260775987,0.0326084121112,0.028683796483,0.026022031569,0.0235966276577,0.0210610992538,0.0190083044174,0.0173910588521,0.0157149635258,0.0141068530094,0.0127022527974,0.0116170329229,0.0106499815591,0.00966850105707,0.00881788246041,0.00806544155723,0.00730730602092,0.00661952627524,0.00607651135365,0.00558507397014,0.00508250383497,0.00472687435161,0.00433744048639,0.00389387336158,0.00355804202796,0.00328003492009,0.00297270309061,0.00271897192282,0.00247417940642,0.00226364619054,0.00205120761197,0.00189179669838,0.00173818938054,0.00160434445335,0.00145508990402,0.00134414688871,0.0012337525354,0.00112316809308,0.00104199877542,0.000964512832357,0.000880589835815,0.00080169553473,0.000734004731906,0.000675719586438,0.000618071553109,0.000566626167871,0.000516787649369,0.000473287456515,0.000438987193326,0.000408201062169,0.00037443718322,0.000339701890538,0.000305183382117,0.000283895475041,0.000262995968637,0.000246379738554,0.000226328692808,0.000205735695489,0.000187559770498,0.000172228358993,0.000159377299815,0.000146770947889,0.000133510235032,0.000122743396524,0.000114630287646,0.000104811989837,9.65480626687e-05,8.95252948353e-05,8.32841691962e-05,7.6870679154e-05,6.979452732e-05,6.52204180854e-05,5.94330010033e-05,5.53176901612e-05,5.11692523774e-05,4.71314584624e-05,4.37704241636e-05,4.02458801639e-05,3.74306919311e-05,3.44968718826e-05,3.26954822058e-05,3.09366367227e-05,2.9065073917e-05,2.74694632441e-05,2.55537592693e-05,2.39511500203e-05,2.29503660124e-05,2.22280407826e-05,2.16513824603e-05,2.16695675324e-05,2.27156489212e-05,2.53091203693e-05
19,0.4,30,300,1,0.161026726609,0.122416255744,0.0992524947238,0.0804170884782,0.0657232844737,0.0552488844106,0.0467468296512,0.0404406273469,0.0347141969586,0.0309001903221,0.0266950710172,0.0238319316288,0.0212960002055,0.0187234973351,0.0166759350588,0.0150801885382,0.0134676467668,0.0119481148943,0.0106397122279,0.00963634524375,0.00875301972945,0.00787283642862,0.00711709498969,0.00645713087056,0.00580270644186,0.00521683767543,0.00475503463928,0.0043418543423,0.00392429563328,0.00362953081358,0.00331149971195,0.00295472488784,0.00268469281174,0.00246208503354,0.00221967641165,0.00202044664861,0.00183037992371,0.00166764495306,0.00150474329155,0.00138308461777,0.00126658673868,0.00116531876771,0.00105341660761,0.000970388474026,0.000888205905456,0.000806610941001,0.000746833232361,0.000689975760448,0.000628862715208,0.000571609153207,0.000522678084226,0.000480656693388,0.000439202421221,0.00040230708368,0.00036665092116,0.000335641741507,0.000311231695459,0.000289397238345,0.000265478823166,0.000240930649135,0.000216566973183,0.000201582431505,0.00018689566008,0.000175241535454,0.000161156382811,0.000146689879152,0.000133932165069,0.00012318586815,0.000114187940873,0.000105352344419,9.60401579994e-05,8.8486598846e-05,8.28166349916e-05,7.59138530233e-05,7.01044667796e-05,6.51681974838e-05,6.0778774886e-05,5.62484060568e-05,5.1227853383e-05,4.79972868804e-05,4.3872413042e-05,4.0948020275e-05,3.79901620825e-05,3.50968613025e-05,3.26810955701e-05,3.01362813915e-05,2.81014026333e-05,2.59718944137e-05,2.46720625053e-05,2.33995938044e-05,2.20328307006e-05,2.08648562741e-05,1.94507497841e-05,1.82695494177e-05,1.75360998674e-05,1.70077224721e-05,1.6587648954e-05,1.66166282495e-05,1.74322416852e-05,1.94333381866e-05
20,0.4,30,300,1,0.181097737235,0.134935675009,0.107183842679,0.0849411318965,0.0678780258212,0.055864468235,0.0463078495551,0.0393012150357,0.0331107088876,0.0289915166192,0.0245998413514,0.0216091076733,0.0190270403762,0.01647629422,0.0144806746503,0.0129429650527,0.0114242413308,0.0100171025344,0.00882228395383,0.00791351803203,0.00712315629852,0.00634839531268,0.00568961029619,0.00512132328247,0.00456609296969,0.00407531633549,0.00368928532544,0.00334772734154,0.00300611486162,0.00276580280597,0.00250992529653,0.00222677108599,0.00201261845847,0.00183682440548,0.00164793888055,0.00149339571732,0.00134745265825,0.00122303476815,0.00109937766305,0.0010074565259,0.000919926996857,0.00084400802035,0.000760775500055,0.000699144379011,0.000638421526195,0.000578601389799,0.000534860731902,0.000493386808334,0.000449097881953,0.000407728221652,0.000372491651672,0.000342303481753,0.000312585058701,0.000286193588532,0.000260736656695,0.000238666247712,0.00022132152303,0.000205848840968,0.000188908751267,0.000171551311268,0.000154336410722,0.00014377984475,0.000133439192227,0.000125251021515,0.000115333084801,0.000105140724854,9.61561251377e-05,8.85957115617e-05,8.22719462915e-05,7.6051890646e-05,6.94814102077e-05,6.4155522597e-05,6.01728143804e-05,5.52929084325e-05,5.11854207221e-05,4.76945020386e-05,4.45878035551e-05,4.13667855777e-05,3.77811321584e-05,3.54836569947e-05,3.25239192191e-05,3.04311828005e-05,2.83075844736e-05,2.62202622463e-05,2.44721317155e-05,2.26227701378e-05,2.1142358061e-05,1.95871128497e-05,1.86428493682e-05,1.77161941892e-05,1.67123572204e-05,1.58526851442e-05,1.48040858927e-05,1.39293446773e-05,1.33888692805e-05,1.30001408931e-05,1.26922289863e-05,1.27237530554e-05,1.33566434043e-05,1.4896611166e-05
21,0.4,30,300,1,0.199542002499,0.146154402414,0.114043143828,0.0886114038101,0.0693766516489,0.0559849636675,0.0455166142136,0.0379256971489,0.0313770036239,0.0270327731353,0.022530941666,0.0194716148629,0.0168914999204,0.0144029519318,0.0124893511198,0.0110319419706,0.00962285878954,0.00833829789482,0.00726254108768,0.00645150289621,0.00575483579221,0.00508204424853,0.00451578493121,0.00403308550344,0.00356808175462,0.00316214846596,0.00284363408012,0.00256491591734,0.002288714203,0.00209526819225,0.0018917609557,0.00166936560928,0.00150133608666,0.00136399955216,0.00121821135736,0.00109946439259,0.000988370125369,0.000894056414285,0.000800926313104,0.000732011361548,0.000666721102679,0.000610206997017,0.0005486729514,0.00050320837103,0.000458595095138,0.000414946255474,0.000383091701217,0.000352968902007,0.000320979715054,0.000291174329396,0.000265861478202,0.000244222658025,0.000222955946584,0.00020410446527,0.000185946340448,0.000170245502406,0.000157926697706,0.000146960299622,0.000134954116946,0.000122664510607,0.000110478203103,0.000103028744567,9.5729190532e-05,8.99620231372e-05,8.2957470946e-05,7.57516467862e-05,6.94001007256e-05,6.40590278757e-05,5.95960648754e-05,5.51965899227e-05,5.05374612624e-05,4.67626544012e-05,4.39502437835e-05,4.04810297582e-05,3.75599890599e-05,3.50761928288e-05,3.28636097021e-05,3.05590415696e-05,2.79819990445e-05,2.63372461279e-05,2.42000962334e-05,2.26926013113e-05,2.11581010861e-05,1.96428097083e-05,1.83699941273e-05,1.70181650837e-05,1.5934864988e-05,1.47927908107e-05,1.41026758536e-05,1.34238968056e-05,1.26829246944e-05,1.20471381346e-05,1.12665464231e-05,1.06161166555e-05,1.0215956804e-05,9.92854629894e-06,9.70162529928e-06,9.73155451606e-06,1.02208189108e-05,1.14034241289e-05
22,0.4,30,300,1,0.216127023301,0.156017949708,0.119877397295,0.0915369887497,0.0703584799919,0.0557598926521,0.0445196927817,0.0364519876451,0.0296357132979,0.0251330177004,0.0205794693027,0.0174958054235,0.0149507515344,0.0125491028015,0.0107338689769,0.00936761473222,0.00807301869449,0.00691128595238,0.00595172665421,0.00523498795139,0.00462715503874,0.00404824752552,0.00356626003934,0.00316018362628,0.00277433343578,0.00244165717811,0.00218132677606,0.00195606021335,0.00173467495997,0.00158042888527,0.00141997790287,0.00124668082296,0.00111590422531,0.00100948950225,0.000897778078562,0.000807196085645,0.000723188757408,0.000652161108723,0.000582442147735,0.000531079757481,0.00048264405815,0.000440798347215,0.000395509527152,0.00036212507449,0.000329483084251,0.000297740536686,0.0002746193632,0.000252805377689,0.000229749147265,0.000208312913353,0.000190153037326,0.000174659897165,0.000159452766345,0.000145992555111,0.00013304051112,0.000121866245175,0.000113113056687,0.000105332660745,9.68108330703e-05,8.80916242784e-05,7.94435904173e-05,7.41744479283e-05,6.90054311969e-05,6.49310999497e-05,5.99669272682e-05,5.4852855918e-05,5.03439832051e-05,4.6553953386e-05,4.3390075765e-05,4.02629611422e-05,3.6942260211e-05,3.42525818137e-05,3.22557874588e-05,2.9775656443e-05,2.76864202884e-05,2.59086540721e-05,2.43232700613e-05,2.26644163144e-05,2.08012135601e-05,1.96163223642e-05,1.80640724644e-05,1.69714790682e-05,1.58560418293e-05,1.47497421274e-05,1.3817846914e-05,1.2824534075e-05,1.20277182488e-05,1.11849942025e-05,1.06779102698e-05,1.01781267621e-05,9.62880812429e-06,9.15665212963e-06,8.57364447629e-06,8.08832656456e-06,7.79084967174e-06,7.57744141944e-06,7.40942443387e-06,7.43593415738e-06,7.81304271555e-06,8.7196716188e-06
23,0.4,30,300,1,0.230759482141,0.164546992837,0.124769112709,0.0938336113749,0.0709501649725,0.0553142505182,0.0434320375836,0.0349824592914,0.0279727144793,0.0233642746433,0.0188010531915,0.0157241037869,0.0132346309687,0.0109320809559,0.00922108218935,0.00794839449769,0.00676543932812,0.00572015337043,0.00486862835729,0.00423873990112,0.00371162120902,0.00321612038538,0.00280831933122,0.00246874712084,0.00215046748349,0.00187948418027,0.00166804360881,0.00148718239008,0.00131077679666,0.00118861125815,0.0010628921867,0.000928620993539,0.000827429164734,0.000745466086319,0.000660317551334,0.000591587780059,0.000528372289258,0.000475138780304,0.000423175526872,0.000385060555633,0.000349271086487,0.000318405482153,0.000285177635892,0.000260743185664,0.00023692837359,0.000213894717123,0.000197148585841,0.000181380175535,0.000164780609209,0.000149375306996,0.000136352117889,0.000125261496028,0.000114386040472,0.000104771094111,9.5525178102e-05,8.7563129795e-05,8.13359832983e-05,7.58065525034e-05,6.97451570121e-05,6.35429427138e-05,5.73875347594e-05,5.36498424894e-05,4.99764544432e-05,4.70879979373e-05,4.3556338288e-05,3.99117239477e-05,3.66968087426e-05,3.39948675135e-05,3.17413895268e-05,2.95074719667e-05,2.7128519746e-05,2.52018452321e-05,2.37763911783e-05,2.19936160765e-05,2.04909447871e-05,1.92111812933e-05,1.80685703647e-05,1.68676646236e-05,1.55130559266e-05,1.46544116035e-05,1.352089222e-05,1.27245299882e-05,1.19092916251e-05,1.10974334175e-05,1.04117493503e-05,9.67848859286e-06,9.08971596323e-06,8.4652440114e-06,8.09088034758e-06,7.72121947154e-06,7.31245375419e-06,6.96056686367e-06,6.52390735387e-06,6.16071946481e-06,5.93880817914e-06,5.77976889012e-06,5.65486438528e-06,5.67739038326e-06,5.96736152344e-06,6.66145837249e-06
24,0.4,30,300,1,0.243455733028,0.171815368557,0.128820013371,0.095612734206,0.0712595700639,0.0547461815634,0.0423378243797,0.0335872249337,0.0264423512579,0.0217681618317,0.0172234796825,0.0141733434257,0.0117501185501,0.00954962421943,0.00794130701859,0.00675882344083,0.00567975446252,0.00474058577531,0.00398601352677,0.00343343450757,0.00297737494357,0.00255399107747,0.0022098271817,0.00192661908812,0.00166481107844,0.00144477740795,0.00127361724137,0.00112897261187,0.000988868186265,0.000892513875337,0.000794395391816,0.000690740718838,0.000612733132187,0.000549853407651,0.000485178755414,0.000433217199282,0.000385804877191,0.000346039470427,0.000307426026564,0.000279225202563,0.000252850841283,0.000230142478481,0.000205811702372,0.000187965103077,0.000170620865337,0.000153926430218,0.000141811397446,0.000130422652388,0.000118474292627,0.000107402382634,9.80590850272e-05,9.0115403069e-05,8.23310684728e-05,7.54550639995e-05,6.88452113237e-05,6.3161778458e-05,5.87235466694e-05,5.47848878249e-05,5.04622731268e-05,4.60369990374e-05,4.16409979687e-05,3.8980876958e-05,3.63602245414e-05,3.43046117815e-05,3.17817790565e-05,2.91730992231e-05,2.68703548259e-05,2.49349431638e-05,2.33221815691e-05,2.17182905217e-05,2.00053251287e-05,1.86179887587e-05,1.75949039128e-05,1.63065962368e-05,1.52199832794e-05,1.42936494952e-05,1.34655914323e-05,1.25915473477e-05,1.16016262377e-05,1.09759932311e-05,1.01441737641e-05,9.56073427505e-06,8.96196018042e-06,8.36342993384e-06,7.85667898101e-06,7.31317843967e-06,6.87638614851e-06,6.41193412603e-06,6.13440471853e-06,5.85990527163e-06,5.5547472504e-06,5.29169495525e-06,4.96386938333e-06,4.69139819699e-06,4.52536736214e-06,4.40647658699e-06,4.31330180037e-06,4.33192879145e-06,4.55446926962e-06,5.08525792196e-06
